"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",69,0,0,0.163604119512277,-0.16497944105413,0.446196148646076,486.730070947734,483.482545756184,494.215301665259,488.358325267898,485.225203216018,495.694203686079,-1.62825432016398,-1.99559573962057
"2",44,0,0,1.17537048976951,0.816849696048226,1.50425616271777,274.260971972608,267.684218826156,280.848336810938,273.266764089235,265.765455089141,280.135721576957,0.994207883372809,-0.51627039792094
"3",219,0,0,0.184234502906609,-0.0489018873448887,0.406002073127308,1045.34899609153,1034.00971174001,1053.10954465951,1046.38246576734,1035.55907913401,1054.09574824729,-1.0334696758051,-1.88996331946187
"4",142,0,0,-0.0672584161773595,-0.25515103710826,0.101519903246308,767.967575732925,757.465559625795,778.781713361402,769.727415515105,758.713300897159,780.391566935012,-1.75983978218023,-1.98969240183878
"5",46,0,0,-0.175653718021506,-0.486229937470531,0.00927194388466757,334.108728716475,329.821181126192,338.662179838349,335.84562134842,331.317555061687,340.503224049955,-1.73689263194446,-1.99952808084757
"6",42,0,0,-0.328552920577582,-0.604378228449527,-0.118137387728261,336.110251094974,332.94313934196,340.069384323994,337.453067360082,334.461514461799,341.371375670039,-1.3428162651082,-1.88067919776321
"7",81,1,0,0.815232870402708,0.51201850685867,1.14594207591463,430.38627415739,419.389710776844,444.761554469841,428.75391851401,414.609336432401,442.993021277483,1.63235564337972,-0.770005937165405
"8",111,0,0,0.00275783664856663,-0.247881232579112,0.263606515333188,520.009792686542,498.001906888428,533.630734697951,521.772063618553,499.797497096207,535.186991251745,-1.76227093201172,-1.98942083548985
"9",86,0,0,-0.36504903563891,-0.611449742076662,-0.174511625746882,577.041259211478,572.039379830286,581.26763184034,577.534725822767,572.153396998929,581.815562249489,-0.49346661128896,-1.46491627369829
"10",37,0,0,0.138941714632713,-0.17823358889065,0.494641505915414,261.007051526518,254.476955453999,266.221799872121,262.806938263181,256.476665895632,268.026435827539,-1.79988673666354,-1.99992589472156
"11",47,1,0,1.36392636201611,-0.667144410321025,3.32620467545031,110.442446551613,95.3731860005492,124.392445128283,110.48884856415,94.844803909902,125.407845548184,-0.046402012537385,-1.97863154981043
"12",41,0,0,0.18756550051081,-0.134332775071389,0.414425300225726,320.894418983743,314.744273736079,325.608373249142,322.626155978135,316.616391271946,327.212689899943,-1.73173699439148,-1.99983230064196
"13",155,0,0,0.294522735016028,0.061959913960827,0.466945510036934,776.315977144968,766.032429051633,785.012421421938,776.957913342669,765.403852775762,785.497858384724,-0.641936197701887,-1.89740390814922
"14",83,0,0,-0.679766326344095,-0.789086140247081,-0.521844812083089,569.476221559781,562.724858545806,574.963216388658,566.582597770481,560.181014009952,571.959439354017,2.89362378930003,1.40458217786584
