"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",249,0,0,-0.451364738217479,-1.12589007124289,0.281912281781277,578.578277214554,555.949533403803,603.66035132555,579.032250343129,557.43950604431,604.092573620704,-0.453973128574222,-1.94989463683528
"2",334,20,1,-1.71690161097494,-1.8650738375404,-1.57361282722614,1702.06892008366,1674.297737255,1723.66252559815,1605.54171013691,1579.44351277616,1631.34868271385,96.5272099467514,83.2437662201409
"3",97,0,0,0.160893438162647,0.0998902102578643,0.236824990574105,962.214645392146,958.186204438337,965.968097052641,963.763352687213,959.629737551016,967.690765738464,-1.54870729506706,-1.81659323772221
"4",1004,20,1,0.674003413594072,0.603508167209781,0.719605713607515,5539.15231306128,5494.96022541286,5577.19884301822,5516.63436345737,5471.70383995963,5553.78717987775,22.5179496039085,17.4344841986404
"5",312,20,1,1.11232523676059,0.999423532976735,1.20633159316875,1976.4807844216,1945.33173096103,1998.28364670029,1948.1802366651,1917.46050374278,1971.06170233782,28.3005477565039,22.6398594929025
"6",3644,20,1,-0.640150265870878,-0.712856929430565,-0.553115740308741,8907.81212923586,8783.76548698292,9033.24439071857,8819.61231438296,8696.78335081573,8943.44083749809,88.1998148529042,67.9086051222277
"7",347,20,1,1.89710722082896,1.79551293236595,2.01601266310852,1824.45263760149,1784.87865341137,1857.51486817689,1791.53032313867,1753.65298152381,1822.88055679309,32.9223144628233,29.6808431150746
"8",52,0,0,0.682937686960259,0.527368918738088,0.847060246128137,499.374505574667,494.595360629739,504.4530121616,499.899073048531,494.660277845456,504.9602413624,-0.524567473863809,-1.11218157192876
"9",2272,0,0,-0.053258944410641,-0.110483764959193,0.00583144540794671,10743.5668169439,10703.6135045376,10792.6393691832,10744.5865763887,10705.2866672021,10793.7508927463,-1.01975944483866,-1.93725299726757
"10",130,2,0,1.80532073458533,1.51467661249992,2.07390176826303,589.048089661483,579.667466520071,598.818978867837,585.693698138884,575.650436867278,594.529479735465,3.3543915225985,1.43460620639005
"11",4902,20,1,-0.358727580981661,-0.39013658994907,-0.310784608587772,16160.4984161101,16080.0546660242,16232.6666592032,16107.0875945754,16025.2941675617,16188.4765063033,53.4108215346672,40.0448844320742
"12",47,0,0,-0.188359396694989,-0.409782897840699,0.131501613761221,342.403159933162,332.643198690627,357.019296665558,344.172263794813,334.569988789162,358.727133046212,-1.76910386165084,-1.99706688214344
"13",1293,2,0,-0.146723009891878,-0.218791332539901,-0.08350418970005,5743.27241478714,5689.64887294718,5791.79508544677,5741.33117008121,5686.27388151265,5785.32668169043,1.94124470592819,-0.653544799069459
"14",500,10,0,0.327014985889909,0.24474163074373,0.397096993027914,3361.3859899613,3331.64844450322,3391.47760783326,3356.86898606902,3327.69625406975,3389.41469398973,4.51700389228326,2.1566180670894
"15",83,20,1,1.79728121172223,1.6296183654839,1.9360807462198,665.799429886207,655.56227015375,675.434072747419,657.395351454247,647.751588367172,669.05084643258,8.40407843196055,6.17281823725814
"16",203,20,1,-0.68583956528241,-0.761489049837355,-0.625049586875143,1746.68302711915,1739.11771866411,1755.39568405411,1729.65589472147,1720.79992156803,1739.7194822457,17.027132397679,14.1363368566484
"17",58,0,0,0.785083712096516,0.571807297810497,0.989976871530709,420.979710632526,410.694277916188,429.840741319773,421.207529194052,410.923446274566,430.00561700498,-0.227818561526422,-0.946037836390724
"18",320,0,0,0.144535829376673,-0.0339518155225422,0.329918258278041,1457.80825369739,1430.36486066487,1475.63684589827,1459.43078814837,1432.30122226317,1477.44718737949,-1.62253445098006,-1.99233672447076
"19",176,0,0,0.500508177652119,0.355737228198855,0.636918235958836,1175.34413357383,1159.52674423792,1189.46537678639,1174.13325359453,1158.61991361519,1187.45887264587,1.21087997930568,-0.0890144724571768
"20",159,0,0,0.709381919130142,0.580117671457671,0.876969290296396,899.593140649054,885.301142926131,917.533103686628,899.005937618118,884.536016005815,916.742059973687,0.587203030935262,-0.282527788386284
"21",394,20,1,2.66087136659021,2.27295168237123,2.98051478145146,1684.54365707816,1649.24512022551,1707.05808344452,1658.66017704833,1617.57283965784,1681.09525162132,25.8834800298332,18.684519554772
"22",3191,20,1,-0.581991854613446,-0.630076307391503,-0.511604299915978,13458.9376160589,13421.0755215359,13494.1264527711,13338.9012722509,13298.4580078733,13397.2306793384,120.036343808003,105.705267645495
"23",3823,20,1,-0.298273486852466,-0.351935298123621,-0.262423942764339,13959.8222201098,13850.5339944387,14024.6390582126,13925.7117707675,13811.4407879284,13991.1470707029,34.1104493422688,26.1073849080402
"24",4291,20,1,-0.477093607008747,-0.518964943538325,-0.437327052034339,16296.7697586684,16253.5091459218,16353.4592199058,16198.085107955,16143.2730871705,16262.7315225142,98.6846507133985,85.6703193287232
