"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",166,0,0,-0.363391611684889,-0.604895659925867,-0.11956961230942,868.685278322572,846.074100529017,886.991859901815,869.082630547937,845.497096743697,887.904069054366,-0.397352225364966,-1.65198500049564
"2",252,20,1,-2.66182034427438,-2.93748138012662,-2.30096894852104,794.00286833454,757.154508716057,837.216293279391,705.660872469396,667.368529872879,740.674997890691,88.3419958651437,69.8692557119413
"3",210,20,1,-1.56068470990805,-1.63655783712137,-1.47632825435559,1431.42880524527,1420.49163117914,1442.5666100043,1360.94288185258,1346.82817893631,1375.68998024169,70.4859233926905,63.5914672825887
"4",511,20,1,-2.98243112944112,-3.15397618087451,-2.85487422812064,1830.64820213828,1789.36981660611,1863.57137840284,1495.53770469544,1452.51558192721,1529.79771674299,335.110497442842,305.168670498498
"5",260,20,1,-1.04913568588428,-1.14533995164668,-0.960417046899965,1292.73399198286,1263.78692264809,1322.33898083373,1266.44321239657,1236.98184582668,1295.06548991394,26.2907795862927,21.7935718245577
"6",440,20,1,-0.966079775196998,-1.0946472566732,-0.865003710485332,2865.47323427963,2846.16049272129,2892.81725869339,2815.63598295474,2795.68299642513,2840.96752466546,49.8372513248959,39.617938328037
"7",497,20,1,-2.49520563639014,-2.68543553311709,-2.29302631562177,1867.43108830544,1824.95646113385,1926.68617090445,1613.1757632926,1579.20968534755,1660.39536361691,254.255325012841,215.253357285102
"8",371,20,1,-1.93506742444902,-2.13483470425985,-1.75176011222625,1166.51924739083,1133.28589370024,1211.94671275789,1064.39698594751,1029.41220317754,1106.86402509654,102.122261443324,85.7506955576551
"9",556,20,1,-1.95929153991434,-2.06486611905278,-1.88087497634114,2080.24379344474,2003.96688675997,2131.92522837053,1887.08213085319,1823.94497122733,1942.09100330832,193.161662591553,175.676078727497
"10",196,20,1,-1.4783525632517,-1.60433350835064,-1.36670120463038,1438.41292783494,1421.81513161291,1456.95926749887,1371.62633829475,1349.7171162931,1388.6123667495,66.7865895401921,56.6998440496892
"11",635,20,1,-1.6760978809034,-1.75418781775024,-1.5861529176358,2761.54617528548,2717.62939170707,2813.02160103672,2566.51763180756,2520.72604313326,2611.4342248124,195.028543477919,175.591599436879
"12",482,20,1,-1.80288382619605,-1.93841958700509,-1.63427410191426,1663.50599022309,1616.94648212689,1723.5700155218,1521.9444859814,1473.5181702097,1570.19150142188,141.561504241694,119.0273178753
"13",556,20,1,-0.959021752924806,-1.01785403742134,-0.856349766320056,3282.50186844193,3259.58782875789,3322.93331228216,3220.2555021192,3200.03369796606,3259.57257172844,62.2463663227341,51.1143057509762
"14",510,20,1,-0.857326133654991,-1.00940511633965,-0.743753239842109,2651.293527468,2616.85722065308,2670.23666234482,2608.08372853934,2581.97041168222,2627.12056300032,43.2097989286562,35.0741242018973
"15",302,0,0,-0.142618926722714,-0.233906142413001,-0.0729215578871893,2156.56434247336,2142.62180506271,2168.43730230526,2157.81207053528,2143.66057853168,2169.74074609381,-1.24772806192489,-1.80619865560004
"16",869,20,1,-1.29916139183967,-1.3745234709068,-1.2282382601455,4080.64138992088,4035.3534472888,4118.76605216856,3921.50639568221,3870.37711618786,3959.83751962349,159.134994238671,144.248365607109
"17",587,20,1,-1.51045340726642,-1.61649990130435,-1.41553700613969,2469.80344435443,2400.54412100354,2527.30850410978,2326.98958496755,2266.83357761459,2377.93908638536,142.813859386878,124.738737992342
"18",384,20,1,-4.11637653111327,-4.74905760299568,-3.79867598672454,1557.43441894391,1517.72061703891,1616.63530345661,1225.76325834874,1182.56699435656,1261.7996982607,331.671160595173,301.350891588121
"19",429,20,1,-4.11164822500201,-4.35204355873922,-3.84002003685989,1660.49630304891,1612.1606995301,1716.80846765844,1280.44439381118,1240.67586561588,1330.11459897481,380.051909237731,355.290723784373
