"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",277,20,1,-0.93295607573123,-1.18194061049815,-0.685258828995212,939.818258470848,905.962770553158,969.536463361198,925.006698335094,891.592740119478,952.864102065345,14.8115601357536,8.48762754680764
"2",473,20,1,-0.938212294104099,-1.13277468842414,-0.755275969026024,1746.3269850815,1707.78759850965,1792.95457300263,1711.08720532437,1671.31940705182,1765.94432758104,35.2397797571276,24.3635494172521
"3",431,20,1,-2.98403116212027,-3.12484729695426,-2.84686229239215,2050.65225410997,2025.64008439462,2078.19589461223,1766.78901354705,1731.87977424844,1797.70514069424,283.863240562923,261.348159731246
"4",881,20,1,-1.32352704480918,-1.48577308244659,-1.16031212755698,2212.75915330771,2138.54545436841,2274.30033331018,2108.18019885831,2020.32546759236,2175.69027014871,104.578954449408,85.6494459494447
"5",381,6,0,-0.340855192174876,-0.447067951489723,-0.17738493860734,1906.2265489628,1881.37746546945,1923.84185296259,1902.86419077533,1876.22567005493,1919.3366156725,3.3623581874638,-0.0842948589001251
"6",946,20,1,-1.56135740915404,-1.65212087736578,-1.45044631809871,2605.19057531502,2538.70455015913,2667.40709274229,2429.57928347536,2352.77680907422,2501.24713105342,175.61129183966,151.983984383017
"7",675,8,0,-0.337063228048858,-0.485512279894594,-0.144245770812498,1961.66269875234,1902.06037729598,2016.53632216298,1957.27954049293,1899.24910412869,2010.48248310931,4.3831582594055,0.263151905408109
"8",1049,20,1,-1.62648421382629,-1.73764773252277,-1.49258130654585,2417.91734829816,2379.56689431366,2479.00772843168,2234.74890641898,2186.54741814034,2292.54270639633,183.168441879174,158.461770271318
"9",1077,20,1,-1.51146135070949,-1.72715492759571,-1.32394975591212,2471.16199999344,2410.12533098673,2532.42820673355,2310.67416049365,2252.30131871862,2395.32434597287,160.487839499785,130.110601840013
"10",224,17,0,-0.506805484490841,-0.577014297437567,-0.379852884419247,1336.75750111186,1316.23136359543,1350.15905093251,1330.70801611863,1311.35217915942,1343.69831354224,6.04948499323114,2.17696274060906
"11",480,20,1,-1.02232485646505,-1.17042841845912,-0.894808647947825,1997.06820140623,1966.00305565968,2023.41098795872,1946.65811276326,1915.55763954027,1973.36198891615,50.4100886429684,39.5179809109184
"12",238,0,0,0.292661600852185,0.202871142003179,0.367553352223098,1562.32448459752,1551.33611313491,1575.36222498596,1561.27536807568,1550.89327093311,1575.05845693011,1.04911652184063,-0.540373294616541
"13",45,0,0,-0.791406105651967,-0.879137512586241,-0.637373417422982,429.465615685728,426.471833289276,432.819422675237,425.861847622525,422.846930232509,429.388738728526,3.60376806320334,2.14551569762033
"14",78,0,0,-0.274615054236383,-0.386169124899124,-0.139710968417208,653.650689426624,646.202989396046,659.286229940361,654.650745621968,647.279898016473,660.043061290368,-1.00005619534486,-1.68592922492443
"15",48,0,0,0.281971118271966,0.179379058836749,0.401028892943657,436.515875452021,430.434057681125,442.002760671151,437.897604254002,432.005852678217,443.089734125713,-1.38172880198147,-1.66584977165367
"16",37,0,0,0.152821136505034,-0.106720725570857,0.476508320986854,268.88429935046,258.699986495981,277.541041985436,270.712095260613,260.631662455923,279.249781192692,-1.82779591015261,-1.99794549790018
"17",629,20,1,0.682687673681515,0.561584838223004,0.787114984451716,2895.16884595752,2857.92970688239,2928.99273615868,2861.09115970097,2816.96234753674,2898.21455090702,34.0776862565513,22.1043877940516
"18",83,20,1,1.03550282525823,0.949624025534933,1.13800373534148,718.453520709298,710.251076828406,724.767317925628,705.712528745532,698.131674762511,713.590647508179,12.7409919637668,10.4449076239074
