"X","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
1,12292,20,1,-0.722401106362495,-0.79385874505504,-0.680169496689006,23979.0709485537,23779.3471040513,24181.9057666727,23559.6969222847,23390.7869440443,23761.275294173,419.374026268957,376.367969864527
2,663,20,1,4.11716546853583,3.45950361061475,5.23977605111105,1287.22296002323,1195.65020458759,1385.26575523302,1245.7421832756,1159.04122199553,1345.05744173148,41.4807767476292,26.8242379575629
3,5408,20,1,0.367609591433661,0.297818038544039,0.435704052217689,12641.7118822367,12518.5228491417,12787.96135925,12599.4511768539,12465.8501203181,12760.326439857,42.2607053828317,27.9135081528582
4,745,20,1,-0.524171235501161,-0.631829970902599,-0.406086012040049,2900.4678463598,2836.49709340791,2951.10158346534,2887.49008865916,2827.33436560804,2940.1210429655,12.9777577006363,7.14020070278241
5,7586,20,1,-0.282778563180126,-0.330523843165784,-0.226084979995921,20137.5055121644,19981.2179401679,20313.3002941562,20084.423430072,19943.4158336716,20256.4375767696,53.0820820923927,37.0029675270833
6,782,20,1,-1.76039911273475,-1.95903765045366,-1.57418354005284,2670.96364904152,2622.91811057285,2728.12769189856,2492.53648516462,2424.71950357023,2548.52029738661,178.427163876901,155.846326741273
7,14841,20,1,0.174692349635133,0.12021222925564,0.212236095425501,30971.6780219332,30857.0173374742,31084.0098819934,30945.9683033779,30829.4402846275,31056.2519694084,25.7097185553543,15.5705088048779
8,5207,20,1,0.693338319583992,0.656123024412375,0.736153013766822,16529.679130894,16420.1139693081,16614.8802110708,16311.4147511821,16198.9036334387,16391.8102319749,218.264379711907,200.898649631206
9,540,20,1,-1.51765721072143,-1.64936772417051,-1.41563361146278,2673.91438740605,2623.84059235993,2721.47138204925,2522.0609035504,2473.44936401427,2569.2786978432,151.853483855652,135.859739060761
10,1794,20,1,-0.308030083617493,-0.361415692613442,-0.261261231479604,7752.56795457598,7678.16637675124,7826.16834270978,7732.22164032318,7658.29057475617,7807.02966393026,20.346314252805,14.9708752088005
11,2105,20,1,-0.280641586738729,-0.374080797862977,-0.235114685238472,7912.27549341015,7842.97016099628,8012.88851747669,7897.97145848842,7829.02474432294,7988.86524087746,14.3040349217289,9.15902297157568
12,6487,20,1,-0.321704425627204,-0.382647917924406,-0.245756087807563,18213.6444522774,18128.656548101,18321.9981423165,18162.4586278708,18077.7703017869,18265.3889803521,51.1858244065825,29.0374840664988
13,404,0,0,0.204808480941355,0.0725217048592428,0.376096395551057,2024.10980206719,1981.24805421918,2062.31081728048,2024.57576770196,1980.6563489331,2063.42067812327,-0.46596563476902,-1.37553787200557
14,286,20,1,-0.739598295078067,-0.80174304913823,-0.627676225334749,1882.31991433887,1857.13097074317,1905.84591535992,1858.24998194723,1831.66098519218,1882.45122738471,24.0699323916423,18.7484569606503
15,5249,17,0,-0.1415788285666,-0.176011481089344,-0.0994738549308992,16468.4621251394,16377.535381485,16563.7674718068,16459.9824628409,16372.8987890633,16552.7252934046,8.47966229852282,3.62310017482268
16,554,19,1,-0.456900573996066,-0.579108557625397,-0.337279848013496,2607.92849745731,2578.15795549533,2649.03456117339,2597.74040066585,2566.72569463257,2637.09941904763,10.188096791463,5.47894165039215
17,1248,19,1,0.367901954932594,0.271944667226465,0.443426365261818,5119.06290836054,5035.16171970742,5194.66055064303,5106.7717286735,5021.35337759957,5187.87454505355,12.2911796870426,6.64650040303986
18,1096,20,1,1.31221631104697,1.1844772118456,1.43263612705151,3043.04069913381,2965.66905547483,3133.96496490828,2999.08772491849,2923.42807634098,3083.27413105431,43.9529742153217,33.6655189103926
19,1386,20,1,0.253442430522517,0.211998742607511,0.294409702580695,7282.97587833208,7237.09536391291,7314.58312828709,7272.41914461412,7224.24421638765,7305.09932935383,10.5567337179612,7.41732871925578
20,1074,19,1,0.343245635935336,0.263162219210642,0.398271082364231,4896.40395792055,4853.72809060124,4941.31647205679,4886.4440739229,4843.18253507256,4927.32176778512,9.95988399764406,5.9319805988062
21,246,7,0,0.679706006811686,0.241582774045521,0.968478760083637,807.591339197457,769.75303398657,837.656694306111,804.30605756496,765.771191504007,837.358330428716,3.2852816324972,-1.09545739253226
22,672,0,0,0.0205334318976754,-0.0630462356404623,0.0888882082193321,3680.99545312106,3625.69333788003,3744.45388174619,3682.78512507738,3627.5402807672,3746.39301615104,-1.78967195631305,-1.98202483448183
23,1428,20,1,-1.14130794640299,-1.22713023931383,-1.07792145773428,5831.62116294494,5771.71961920073,5876.73731548383,5631.66197307337,5564.7416772931,5695.63043317738,199.959189871569,179.96266375185
24,877,0,0,0.0846481664711088,0.00207688361723184,0.171894887927725,3970.83951099999,3920.16396861768,4015.0178950666,3971.88474889834,3920.02060429204,4017.01264275574,-1.04523789835093,-1.99198640351717
25,3988,20,1,-0.251113361323513,-0.309822572970932,-0.192780496869437,11174.7663905356,11073.9858331382,11269.5028042894,11158.1729195039,11058.8358328553,11255.025858514,16.5934710316596,10.0444696416273
26,1826,20,1,-0.987281914109344,-1.11786310405073,-0.92737949409418,6029.14242476662,5962.88955476683,6112.47076765598,5903.61982578045,5827.08704960497,5981.70352605542,125.52259898617,114.520571658666
27,604,19,1,-0.398498873378959,-0.496727238388188,-0.298906161012101,3694.28986740692,3628.00646676455,3734.04004162978,3681.09502680679,3614.03478135164,3722.35114710046,13.194840600129,8.29271155289821
28,3045,13,0,0.266184973751351,0.192947375952993,0.367857957255156,7305.78040390653,7140.60351325109,7429.33111847044,7297.94323913395,7130.24597905852,7420.07987547383,7.83716477257972,3.06790292844671
29,682,18,0,-0.441171477666116,-0.538095883323466,-0.325262642627761,3152.28817143251,3112.23820940853,3188.7366105091,3142.39938335959,3101.87509375457,3179.99583506533,9.88878807292529,4.93774862882083
30,983,0,0,0.0135129750519799,-0.0844905589957302,0.126001195396817,4008.05214178667,3946.54546113867,4074.1811148145,4009.76017958762,3948.26569060756,4076.14569922301,-1.70803780094641,-1.99674703189039
31,1352,0,0,0.0407306831182766,-0.0287410300425811,0.093018364248819,6024.8516804486,5968.58242261638,6104.25271769171,6026.36918405428,5970.54921254259,6105.66812017854,-1.51750360568217,-1.99437806037527
32,1664,20,1,0.587377511795496,0.472042620994794,0.6925286252548,6869.19743813727,6808.39587816595,6938.11807909526,6819.7702189312,6755.71443187863,6887.65063311138,49.4272192060735,38.8061069221609
33,1796,20,1,-0.302002571395796,-0.356504662957815,-0.229090887669385,8315.23846671355,8267.49464056676,8346.55014885057,8297.03860241262,8247.24539595116,8333.2923778957,18.1998643009339,10.2817218410288
34,716,17,0,0.4897014426833,0.262168635706567,0.606747773046509,2441.53642704835,2376.75642581798,2519.90687924198,2432.35459164057,2363.27133382644,2511.67274555727,9.18183540778437,1.5542450980281
35,211,20,1,-0.914819636669611,-1.04168714754408,-0.800244614190195,1254.05196093208,1222.0387036504,1272.78240449972,1235.422827027,1203.41194606348,1251.79057121509,18.6291339050728,14.2429819124124
36,1101,20,1,1.92740183967707,1.84888787459915,1.99161229249809,5721.09673592376,5677.23004234702,5757.02525718429,5367.19997175176,5318.83161939222,5408.46522235083,353.896764172007,326.685468074988
37,1336,20,1,0.70676015574569,0.530310582704752,0.887189042987951,4875.54692347733,4708.08746705344,5017.28935176067,4831.90304946815,4646.85674398868,4989.83469142355,43.6438740091778,26.7907156970185
38,2068,19,1,0.232797598512435,0.178219829069212,0.280559889225527,8957.8040476971,8907.02379056122,9022.80554047429,8948.0613196104,8900.04313050625,9013.87493081279,9.74272808669821,6.13343940322584
39,657,20,1,0.676769457889045,0.565872802265308,0.832807779957209,2497.50100181491,2418.15171835712,2559.8924029012,2481.60207450785,2401.75724098412,2546.19015094363,15.8989273070601,10.8450761593798
40,1036,20,1,0.763713352922905,0.67749722257164,0.839960524621954,4724.39457188312,4667.7604342842,4799.31133569272,4675.93197430376,4619.92367856599,4757.7134820771,48.4625975793665,38.9181991016263
41,1221,6,0,-0.522195227101947,-0.72911326825822,-0.278876402633713,1984.14745323157,1894.43720285057,2077.005184919,1980.54730215575,1889.12357118412,2071.29544167116,3.60015107581271,-0.369102122086088
42,2722,20,1,0.344587908207083,0.288652839115438,0.403586599937668,10121.403698355,10007.269495291,10198.6029744035,10089.150694678,9976.17168210618,10165.6679106022,32.2530036770863,24.8996924019976
43,10871,20,1,0.210841105884871,0.163656162568868,0.263029239148892,24813.4699096363,24722.5147985864,25002.3843715915,24780.7247001711,24698.064352144,24959.4022380366,32.7452094652026,20.8975057926478
44,1395,0,0,-0.0186062797413553,-0.0883943387133015,0.0459970796229148,5861.79145164829,5791.97128330682,5955.33813297696,5863.56874971686,5793.70907188895,5957.30213635292,-1.77729806857678,-1.99698759748876
45,5280,0,0,0.0228069992942906,-0.0449111151206198,0.0826856859230756,13053.952711528,12952.6374966134,13136.1892958514,13055.3063854004,12954.6209290842,13137.9863536852,-1.35367387239066,-1.97286574612408
46,666,0,0,-0.00526122317326522,-0.33727008980155,0.218519946514271,1535.75495967216,1462.92856951363,1633.05201500993,1537.63517240775,1465.47571412678,1634.56584889354,-1.88021273559011,-2.96366877927301
47,13087,20,1,-0.442551620400908,-0.482934030227101,-0.398675080187652,26554.9487449817,26407.7430302886,26720.9463256841,26382.3859381858,26227.2225060943,26559.6993828156,172.562806795876,141.004878379866
48,765,4,0,-0.366955220507631,-0.56468489470976,-0.183014211498169,1662.42886411606,1559.14724996064,1729.93678006152,1659.01644464872,1551.41701964818,1726.0432206657,3.41241946734352,-0.569445539324317
49,1970,18,0,0.268882979402342,0.188479707480384,0.337710250106287,7433.33454054173,7324.11164144616,7526.6908698091,7421.13417204443,7306.13618142502,7512.8963882377,12.2003684973005,4.93900525759955
50,688,0,0,0.0670793651370103,-0.00256710498719382,0.177653543334477,3527.16038939668,3495.89323343381,3559.55113537587,3528.68494967689,3497.7896289487,3560.95003234507,-1.52456028021825,-1.98342455054574
51,640,20,1,4.95608821429913,4.81379758368899,5.07961260362978,3729.29540531538,3697.19040615567,3758.03632252321,3177.15654297117,3110.66930911783,3223.16885367744,552.138862344213,523.188987236119
52,2808,20,1,0.398045351447367,0.326475948618409,0.453617131830439,9004.24748396986,8897.51368312877,9108.57272601422,8972.90307754897,8862.1846807232,9084.46770574038,31.3444064208879,20.8483044701205
53,4187,8,0,-0.125878157034627,-0.207707638835409,-0.0672706100976895,14470.0470777598,14383.3372850296,14565.3714148889,14465.3159546474,14379.1116849144,14561.8400193589,4.73112311242576,0.00420603633647269
54,5951,18,0,0.188968283386692,0.119489455628983,0.245353076411131,15102.5391927112,14935.6320713212,15249.8904074912,15092.1722565442,14926.4673770471,15236.7755137471,10.3669361669718,2.97663900694597
55,4008,0,0,-0.0565521814895109,-0.0985492072638724,-0.000620560072290611,13101.2205694707,12976.8408594692,13223.5298932241,13101.746967406,12977.7915196266,13223.4016558094,-0.52639793528906,-1.98610551885586
56,6267,20,1,0.565022764109401,0.512602628609409,0.611244758494227,20603.8394264945,20545.2855915861,20672.6212305612,20443.2299924966,20379.4836118773,20520.5301859312,160.609433997904,130.088846649498
