"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",282,20,1,16.8159725293015,16.6587781057147,17.196044890232,1755.64589732685,1743.24027500746,1772.61608581035,1653.41592096646,1636.72775800029,1675.91925633751,102.229976360393,92.9669898513083
"2",324,20,1,2.25135622031156,2.04986119894054,2.38762813386229,1586.30240938697,1549.10456874695,1615.0114577207,1521.38028992886,1485.99306631446,1551.42017748621,64.9221194581078,57.7062422079358
"3",248,20,1,0.876367582204864,0.766127613214562,0.983771320121013,1754.07901096197,1741.75840062924,1771.32058014018,1738.83592589457,1724.54788931463,1753.44194803664,15.2430850673958,11.3689288276224
"4",261,20,1,0.916855131110829,0.819720418503599,1.00698825898414,1740.88854209316,1725.96113592462,1756.97282031519,1725.68037657626,1712.92628828877,1741.78745707597,15.2081655169017,11.3819191867518
"5",447,20,1,1.67468130305364,1.54174080579405,1.90450839942895,2481.22202901609,2450.91102219343,2509.39230150728,2400.96115816892,2374.50612032688,2427.34858901303,80.2608708471681,68.969337603658
"6",341,20,1,3.40924934322309,3.26838392321328,3.59564335957554,2090.53595394329,2060.44380337759,2111.97144126525,1934.52084233274,1906.29345399116,1957.90551433696,156.015111610551,145.695313449307
"7",278,20,1,1.11198528790264,0.961191432918204,1.25350673969517,1751.16667766344,1723.39051841998,1767.70076895367,1725.59083011906,1701.06563312998,1742.26332134806,25.5758475443772,19.2402817929572
"8",214,6,0,0.528553289419171,0.268934345570094,0.695593667062044,1250.25912357966,1229.00677983556,1274.8523648865,1246.50025692298,1225.23038245286,1269.73539715671,3.75886665668058,0.0302479030259067
"9",490,15,0,0.438654646271736,0.283810596982871,0.566990894802355,2816.38781347977,2792.26371776634,2842.24630814842,2809.67809187712,2787.82787473838,2835.73132624399,6.7097216026471,3.23503659391922
"10",301,20,1,1.10504953152109,0.98120862550926,1.23939961047921,1613.9647471692,1578.44524912522,1635.37069641779,1581.32450901178,1545.52478784891,1604.75513018762,32.6402381574202,26.3174227885043
"11",230,20,1,1.00227586922463,0.913830577379783,1.08577548380072,1659.14058807822,1648.12079648336,1672.24559720111,1641.91536160385,1629.5534357363,1655.779765612,17.2252264743673,13.6775025500617
"12",341,20,1,1.36805009016473,1.28265274396497,1.44585510874648,2147.05561480134,2131.86096434669,2162.81648913148,2108.38369565102,2090.95728200294,2127.73202204565,38.6719191503192,32.3676964429368
