"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",12351,20,1,-0.439126929417964,-0.473893466474697,-0.403410848576865,25704.8875110562,25505.6193186402,25845.6898978319,25549.0980295882,25353.6380821997,25688.2504655595,155.789481467961,131.289552199928
"2",5653,20,1,0.287793352854216,0.205597774524076,0.346673240870264,14847.293409453,14754.5431683118,14940.9026480857,14817.6539750603,14723.539466197,14919.4466677113,29.6394343926862,19.9722680660987
"3",1025,20,1,-1.30734642346173,-1.46463185630402,-1.16040212923087,4155.46320185872,4090.78815213118,4200.14172122179,3984.1732252463,3897.71322455804,4046.92885915174,171.289976612425,145.065335841836
"4",944,0,0,-0.114879177155373,-0.162204592900329,-0.0806825171731083,4863.3716905271,4814.46079813564,4898.70393752422,4863.74993135107,4815.06370954395,4899.7413088419,-0.378240823963597,-1.2054174161879
"5",2543,20,1,0.573953432743208,0.545299799155638,0.618714781027523,10807.7907701073,10739.4486953096,10860.928409347,10724.5542613639,10660.8506004958,10775.645551329,83.2365087433323,74.2733687010988
"6",9339,20,1,0.700451854311144,0.642904361222502,0.740678613311664,24111.1938406449,24003.9448342563,24196.7413056038,23799.6577063127,23676.1305372541,23892.8344857961,311.536134332263,274.819545620617
"7",406,20,1,-0.881304635230172,-0.953068247421869,-0.802757871851499,2955.77446883658,2942.22279116168,2972.28948042246,2906.46451906249,2888.88931779182,2925.16648561496,49.3099497740859,42.1313246738257
"8",523,20,1,-0.713334001200076,-0.811375124764246,-0.620612092920594,3137.34432003396,3098.43668800573,3177.67339602649,3097.66221674516,3059.68675696269,3135.51835265419,39.6821032887952,29.4313012008243
"9",672,20,1,0.843861126847579,0.76343023753199,0.947311852435496,3196.11299780108,3166.11184336172,3224.75710855869,3146.19294245504,3115.19796154441,3171.88255013086,49.9200553460373,40.5530705390836
"10",3263,20,1,-0.231452560131021,-0.272833263058817,-0.182623002083015,11793.5481820752,11719.2830294662,11910.7408747766,11774.1111349944,11696.3630154461,11891.8441509385,19.4370470807447,13.748400384124
"11",1437,20,1,0.399744700651891,0.323514373710826,0.461915844667369,6958.40559573674,6892.59542550582,7024.30727972129,6939.37428665801,6876.11956769285,7001.01095791465,19.0313090787335,11.9919098699629
"12",4662,20,1,1.0067605379603,0.950959041709966,1.05243618645678,17028.4598173664,16946.5723985845,17084.7332102061,16600.5305788741,16516.4291153539,16649.2159031289,427.929238492319,401.329001390679
"13",1295,2,0,-0.153492621925592,-0.220020267083515,-0.109862712935295,6717.01701534377,6678.83690336649,6755.86796656411,6714.96609748909,6677.20976265334,6753.19882285083,2.05091785467735,0.139732326595367
"14",505,0,0,-0.170406296963994,-0.255041004255066,-0.0704883776601577,2745.77329040179,2711.15676649529,2779.65223285164,2745.63672358654,2710.441188757,2779.45755478065,0.136566815243646,-1.56447778456438
"15",6233,20,1,-0.396496051974528,-0.442806616951314,-0.341074932608486,19292.3218938242,19170.9231840681,19430.9726205012,19202.5348212607,19086.9776378061,19341.8780702558,89.7870725634784,70.4271784923976
"16",1508,4,0,-0.162210787037096,-0.230134245044208,-0.0985719707058751,7152.22927262833,7077.38290803759,7209.84413443653,7148.37793112671,7072.53606632087,7206.43662487832,3.85134150162285,0.112127010532413
"17",519,20,1,-0.513383961826361,-0.561223198280607,-0.464538816815605,3510.58607301863,3474.35845994131,3529.00512947646,3488.29042006669,3453.07141723504,3508.94609474799,22.2956529519392,19.3431901316365
"18",5224,20,1,-0.383687037441191,-0.434949022452268,-0.316649013684778,16094.5506760318,16022.6549863402,16218.9135767766,16030.3676489276,15957.4816841591,16155.0070520407,64.183027104166,47.3738607360767
"19",638,20,1,1.70998957247677,1.63072352720789,1.8004668402951,3783.90641971215,3763.00300605966,3808.44438917426,3631.92748448557,3597.92435983979,3665.63532235298,151.978935226577,138.443582314751
"20",858,20,1,1.16946753516889,1.10372419602773,1.26420285014209,3904.23395652161,3873.436917213,3945.36349522659,3815.99421797398,3778.32011359174,3859.29131458531,88.2397385476271,77.6641584063201
"21",1925,20,1,-0.652548397805467,-0.719864298240496,-0.565485174815298,7692.85616422621,7636.70231309914,7778.33983168813,7613.54135322359,7547.55462175619,7694.69005024943,79.3148110026204,60.0718877217639
"22",2672,20,1,0.555705803100688,0.504931032715825,0.61265334259471,8681.82293488393,8578.92215202765,8758.55281100743,8632.95917823497,8529.43592227146,8715.29977370782,48.8637566489602,40.7862533901649
"23",1727,20,1,1.14016192342258,1.06600914929577,1.23775871788053,6859.38676050384,6811.38064025795,6924.91140070196,6679.89131321279,6630.39340461406,6766.62233562018,179.495447291059,156.171854219644
"24",656,20,1,2.73138857710619,2.66828801645334,2.81654698550326,2999.22726290078,2951.82644276576,3049.40053881492,2816.28549435181,2772.03073615419,2859.85162121787,182.941768548969,171.000667796903
"25",646,0,0,0.207391311973854,0.0494178772289343,0.335427310603265,2390.50545825688,2316.37794381903,2463.12182761762,2389.84470726148,2316.89579763672,2463.47272995342,0.660750995398348,-1.65378299112331
"26",10004,20,1,-0.225358081486779,-0.270385958772914,-0.186020217861645,25648.8857652488,25546.4971663315,25758.0122497576,25608.133437075,25496.8702444891,25715.0538545042,40.7523281738593,29.5906563785458
"27",2384,20,1,-0.899707841647864,-0.938648623008506,-0.862797721033085,10491.3119184319,10426.4304249059,10555.4987757515,10252.2226482596,10184.8942440653,10318.3932230972,239.08927017232,222.433073174926
"28",690,20,1,1.11286142620285,0.980433691355045,1.22943934457221,2795.25202908234,2748.81329368852,2849.36462489894,2744.79429417216,2695.50618692974,2796.6691575944,50.4577349101801,40.063031061966
"29",2595,15,0,-0.173844941635138,-0.218501566647443,-0.118516643489808,10936.6736524347,10876.1162335607,11015.8919934604,10928.9821744231,10869.7988029124,11010.2634491495,7.69147801156632,2.93670846136529
"30",8839,20,1,-0.399309603581441,-0.439831927776854,-0.370540057023912,23166.67083122,23095.2313757991,23261.6135266204,23054.277062667,22981.4333145773,23144.4482934833,112.393768553049,100.754875879547
"31",1255,20,1,2.22391537398057,2.14996530317448,2.32137246218868,5715.7277324876,5674.42374862593,5761.90049906246,5435.67399306286,5379.25215142723,5491.04622902668,280.053739424739,262.59319281308
"32",1036,20,1,0.901757915894509,0.865521875596229,0.943896310078005,5663.66435392551,5616.99220838012,5720.80856386806,5571.48050176374,5525.73766605166,5626.00264554229,92.1838521617725,84.3646206218338
"33",7118,20,1,0.72607033109197,0.676968365718023,0.781547911383208,22265.7902863141,22211.1897407519,22340.0700569676,21945.1776361135,21875.6734920941,22006.924989741,320.612650200693,280.522133713878
"34",935,20,1,1.96663217543455,1.77854851393954,2.14895007592667,3381.68726070302,3325.87651314949,3431.1741915932,3270.84300818709,3218.53160554925,3320.50279473183,110.844252515927,91.5845889772836
"35",1675,20,1,0.636509990305305,0.593000088783815,0.681155102235018,7156.00791302805,7095.78669000117,7208.25110096576,7086.90372637335,7025.05605457812,7137.70664687959,69.1041866547021,59.6995660407628
