"","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"1",872,20,1,-0.493755254108047,-0.557579668389413,-0.43932374536192,5163.29191744254,5136.2310032114,5193.64377774693,5138.01756126235,5111.53464957592,5168.50734321388,25.2743561801883,19.8116459738376
"2",3185,20,1,1.40414502639677,1.0600805358254,1.68428730715177,3585.84616744786,3382.47454480495,3771.34796889736,3540.93280586741,3335.04311939721,3718.88212204247,44.9133615804452,24.7751293710455
"3",5280,0,0,0.00183562802132439,-0.086257889860147,0.0712768567308729,12905.8952777745,12731.2854707029,13070.3745044825,12907.3288008135,12732.1226046153,13072.0455607087,-1.43352303907404,-1.98682110890277
"4",449,0,0,0.0188700676657973,-0.11323177638799,0.143928128112297,1868.19047517011,1825.9259789185,1911.72187313333,1869.8899535632,1826.97254880716,1913.58956770389,-1.69947839308726,-1.99499103802241
"5",5238,20,1,-0.629863969787066,-0.73104621932475,-0.526135341881323,10654.0186631094,10504.6765182119,10793.3675947092,10584.5194628082,10429.6706036748,10725.7965211751,69.4992003011537,50.8528432423469
"6",635,12,0,66960060466640.9,-483765281641192,1186924835770378,319.435633620165,288.047095252213,358.083689619309,18793.0561279414,284.108557985649,142490.347792222,-18473.6204943212,-54717.9985794833
"7",1072,20,1,0.570744411890744,0.47680415113997,0.652053655024543,4692.01773253568,4630.05594057072,4771.86161282978,4666.50094483101,4608.85670536172,4740.26821834186,25.5167877046632,19.531337759196
"8",1292,20,1,0.455645527759807,0.392415910894845,0.522899639210218,5546.04266079327,5492.33026490474,5597.77093775413,5514.21348378046,5458.50879620075,5561.79232216947,31.8291770128098,23.6392599173132
"9",914,20,1,-0.416852612845688,-0.525296057224039,-0.310599137636896,4402.92213825695,4358.23209943564,4433.71252220599,4388.09878193416,4348.57911993281,4421.37339842148,14.8233563227923,7.24514056336984
"10",1400,20,1,2.78437088558971,2.5634464625403,2.97626348465825,3481.95737636788,3385.68042369481,3580.34837268707,3352.84700743364,3254.52821214316,3465.29180363635,129.110368934238,110.128949004294
"11",1509,20,1,-0.35112899962818,-0.417626200282511,-0.303293421993322,6681.96454401434,6649.89147335835,6732.29154432692,6665.69826305328,6635.52796384976,6715.81770575366,16.2662809610609,11.9047677091379
"12",1997,20,1,0.274043695381947,0.208204894994765,0.345016818117631,8188.50644284184,8128.94728076521,8231.17322081151,8176.01175535163,8112.38278114258,8218.279680559,12.4946874902057,6.66236851604899
"13",650,3,0,-0.256913124795822,-0.376218038718434,-0.148071122148792,3435.03047242288,3389.12626289705,3466.3343650749,3432.97650163848,3387.59921736064,3466.29433257604,2.05397078440719,-0.520525150379785
"14",524,0,0,-0.123994417775759,-0.194478376609229,-0.03631172527904,2942.55373433733,2916.2627427069,2972.83618527604,2943.19075818148,2917.33896617219,2973.44441932829,-0.637023844148848,-1.86307868392153
"15",664,20,1,1.46876200108054,1.37297463624195,1.57760190460974,3659.24027864973,3619.70971404883,3713.52671716395,3561.26526350193,3517.50145993284,3619.61963296275,97.9750151477971,86.8774073478606
"16",143,12,0,-0.618245434058087,-0.728210092937774,-0.411503956610549,916.131853654966,901.552127119771,927.997587260668,911.044463130579,896.588033880424,923.473650595362,5.08739052438767,2.07405301454632
"17",1125,20,1,1.90560600145912,1.60240536164271,2.16855507648631,3277.58225796227,3203.54879296534,3362.95479309195,3228.80162349984,3153.48788764862,3316.1770668092,48.7806344624375,32.3297032012137
"18",1400,0,0,0.0171931264517455,-0.0712881915396883,0.0798205098395055,6869.45086687265,6805.25453539101,6913.43603637664,6871.10591459472,6806.91359107727,6915.31723703658,-1.65504772207237,-1.98280244569346
"19",1792,20,1,-0.336228661023677,-0.397213616131282,-0.279302676300316,7535.95217661581,7479.49512628566,7622.64682357111,7513.41848926442,7451.39240290687,7602.22156002128,22.5336873513946,15.2755059085053
"20",555,20,1,0.934903276141642,0.851336488779665,0.996565472893328,2926.50182077415,2895.96689096087,2960.96630018179,2873.61608545382,2840.0299638899,2903.22879667042,52.8857353203283,44.2313887691396
"21",1479,3,0,0.233433069924085,0.0887138708737998,0.421671978906919,4508.16402561269,4422.5910584343,4617.3805757518,4506.02790886801,4421.67029836576,4611.43463699935,2.13611674468684,-1.44435330255174
"22",4351,15,0,0.180311205957887,0.101542025576352,0.234210113935429,13008.6437176722,12895.4639826826,13129.8097634163,13001.0530875846,12890.11925035,13124.7318245555,7.59063008759422,1.32313340624596
"23",1977,20,1,0.733102706402962,0.62616966935877,0.868930318398307,6089.51346852653,5993.46167606768,6191.01472803287,6058.38141945172,5971.23349315789,6159.89018559523,31.1320490748092,22.1128558376737
"24",3571,20,1,0.762112598973187,0.650944160169803,0.878796027066962,9348.52261148253,9211.34858229552,9450.47340109727,9281.82520340208,9147.43612617608,9381.36071519746,66.6974080804539,48.3965756958402
"25",298,20,1,-0.605750825445695,-0.754657941505366,-0.488748494763891,1651.89852350927,1633.90433861647,1680.40254035097,1639.7594603919,1621.44345038599,1666.88202654409,12.1390631173763,7.65225954247693
"26",982,20,1,-1.40037631688384,-1.52867842393611,-1.3141544450749,4341.27210219648,4285.29607515273,4388.98702981228,4187.64487510929,4130.30718912923,4244.83769071328,153.627227087185,136.460847533077
"27",503,20,1,1.41575356680651,1.3529932792595,1.46887116819947,2707.40265064023,2678.47835459824,2732.56349273787,2616.47858150161,2584.66198090864,2648.16448857321,90.9240691386202,83.0709557006389
"28",2744,20,1,0.871573880117172,0.643091814489868,1.15429811831803,5358.40161674342,5213.70693428809,5462.45002578939,5330.59162037968,5189.85692006462,5434.53278540964,27.8099963637459,13.1555005890994
"29",277,0,0,-0.276094264658179,-0.439044274309374,-0.125497884264001,1412.04536301802,1371.4899568417,1450.3530596406,1412.01619336252,1372.09060745883,1451.66540014889,0.0291696555026306,-1.53479053127681
"30",974,20,1,-0.431133516142207,-0.475472330344441,-0.382674925113379,5137.7997699506,5103.33592396304,5184.52206939918,5113.77231765409,5079.24539008304,5159.35089135408,24.027452296505,19.5804426427995
"31",1490,20,1,2.52745249310786,2.37385410695668,2.67052191535677,5243.08960327483,5153.65180553033,5310.59550597907,5114.24519489793,5019.69427790586,5187.69548111105,128.844408376901,111.208595728733
"32",360,19,0,-0.549436768393201,-0.71319161616052,-0.406616988058914,1593.78393186611,1565.37715590747,1622.6846791924,1583.62533711434,1556.05570489683,1614.27361729085,10.1585947517617,4.96982825073719
"33",2180,20,1,1.07262529042491,0.969561987300244,1.2439118512598,6057.56132431348,5962.20173868236,6140.64122887836,5990.60812825316,5893.57211604116,6073.66972596892,66.9531960603232,52.8106781083453
"34",3386,10,0,-0.367060612219575,-0.505569726044264,-0.218661472502435,5229.94823965375,5075.65871988536,5359.46177698678,5224.52745732967,5066.58209036342,5356.22182875554,5.42078232407898,0.651968634876266
"35",80,11,0,0.938256970767659,0.672361610634318,1.22141034913138,456.994955001134,435.164881875033,476.80490336536,451.497608242333,427.324460124353,472.526300633774,5.49734675880168,2.12651811577673
"36",1551,20,1,-0.59522194000152,-0.687877545474063,-0.493112505665274,4270.71414223941,4138.94916237782,4341.8579818472,4258.99303137801,4129.72010906807,4328.19429529663,11.7211108613993,7.74989584642895
"37",811,20,1,-0.776952907340928,-0.88102738296642,-0.674765336122514,3773.54885950201,3734.27608700687,3807.69636250707,3724.17456414288,3691.34727121022,3755.85836518118,49.3742953591344,38.3572983188147
"38",1424,6,0,-0.297035447349065,-0.433135392264414,-0.18757320430821,5349.00495482746,5260.41764297417,5445.15173783977,5345.07388903623,5255.83912493397,5439.83236618285,3.93106579123287,0.329874400030758
"39",1034,20,1,0.867500811692005,0.682515822583984,1.07111656348583,3519.32461252453,3445.90111429853,3595.62345501416,3484.78010778096,3419.30508417601,3563.16947724558,34.5445047435719,24.0784653494283
"40",1287,3,0,-0.186365015481463,-0.249318406792179,-0.127211140878032,6073.23363114889,6005.63921102081,6144.99603070494,6069.91078526828,6003.09108820731,6140.11716028543,3.32284588061302,1.06014599694595
"41",1308,8,0,0.185416808282876,0.120220350282513,0.275880565558847,5895.61195068049,5842.54322290827,5962.65475339143,5891.62869215252,5841.74964052606,5956.81629394199,3.98325852797093,0.431644618069458
"42",425,5,0,0.349636534402552,0.249654435777531,0.457042868434404,2257.66498213225,2233.18021691431,2288.29543031345,2254.15855100775,2229.787475858,2282.63154973992,3.50643112450664,0.978291433529466
"43",1354,20,1,0.437984989651035,0.3892469240221,0.504091249000895,6540.21666124327,6486.75846898892,6578.37866173374,6511.14003282579,6456.7733878295,6551.75550949399,29.0766284174813,22.8682215550825
"44",3436,20,1,0.621206477029727,0.559330791712972,0.675189460055691,10866.8859612996,10743.7266178024,10973.0655995248,10797.7426882323,10670.6127009583,10908.3316363263,69.143273067241,58.4435889142313
"45",4199,0,0,0.0684258198068395,-0.00337852261910251,0.119991573307572,14023.9955531652,13876.788026902,14121.4917685713,14024.3007057846,13878.1488987475,14121.2863958123,-0.305152619402452,-1.9490000523967
"46",298,16,0,-0.439645696688088,-0.552738084494571,-0.371947685974448,2194.1314784697,2164.12945002039,2224.62645383274,2187.70763505158,2158.56746449657,2218.05032472683,6.42384341811592,4.08390397321766
"47",980,20,1,1.21603809817106,1.11608280233396,1.31323173040189,3901.1985992853,3856.72837998166,3951.51466504393,3813.18167572813,3767.43793712694,3871.63281203218,88.0169235571738,75.7605944864385
